1540 0.00427235 64
1550 0.00418565 64
1560 0.00448538 64
1570 0.00407189 63
1580 0.00392321 63
1590 0.00439032 62
1600 0.00461615 62
1610 0.00426902 62
1620 0.00425365 61
1630 0.00432784 61
1640 0.00439497 60
1650 0.00442481 60
1660 0.00458114 60
1670 0.0039756 59
1680 0.0041983 59
1690 0.00420593 59
1700 0.00387148 58
1710 0.00432764 58
1720 0.00470009 58
1730 0.00463553 57
1740 0.0043138 57
1750 0.00427271 57
1760 0.00416795 56
1770 0.00403605 56
1780 0.00454446 56
1790 0.00413879 55
1800 0.00450819 55
1810 0.00403184 55
1820 0.00444979 54
1830 0.00412573 54
1840 0.00406521 54
1850 0.00434388 54
1860 0.00439091 53
1870 0.00444326 53
1880 0.00433216 53
1890 0.00414595 52
1900 0.00419747 52
1910 0.00442332 52
1920 0.00442267 52
1930 0.00454782 51
1940 0.00450953 51
1950 0.00408428 51
1960 0.00415527 51
1970 0.00431118 50
1980 0.00428687 50
1990 0.00429613 50
2000 0.00415662 50
2010 0.00411239 49
2020 0.00404554 49
2030 0.00454816 49
2040 0.00443609 49
2050 0.00457117 48
2060 0.00471713 48
2070 0.00429773 48
2080 0.00437385 48
2090 0.00449346 47
2100 0.00452885 47
2110 0.00448503 47
2120 0.00451669 47
2130 0.00425719 46
2140 0.00455684 46
2150 0.00464132 46
2160 0.00439839 46
2170 0.00452612 46
2180 0.00445622 45
2190 0.00447876 45
2200 0.00424657 45
2210 0.00412521 45
2220 0.00433237 45
2230 0.00431503 44
2240 0.00448701 44
2250 0.00429124 44
2260 0.00457389 44
2270 0.00441355 44
2280 0.00435479 43
2290 0.00400594 43
2300 0.0041551 43
2310 0.00430572 43
2320 0.00423255 43
2330 0.00424367 42
2340 0.00447867 42
2350 0.00457776 42
2360 0.00465954 42
2370 0.00473024 42
2380 0.00467081 42
2390 0.0044516 41
2400 0.00435652 41
2410 0.00410441 41
2420 0.00442506 41
2430 0.00455869 41
2440 0.00446984 40
2450 0.00445188 40
2460 0.00427385 40
2470 0.00442093 40
2480 0.00430825 40
2490 0.0045313 40
2500 0.00461303 40
2510 0.00481622 39
2520 0.00477842 39
2530 0.00439575 39
2540 0.00454221 39
2550 0.00432376 39
2560 0.00403202 39
2570 0.00427182 38
2580 0.00432121 38
2590 0.00443471 38
2600 0.00445981 38
2610 0.00476155 38
2620 0.00474168 38
2630 0.00453478 38
2640 0.00436421 37
2650 0.0045036 37
2660 0.00427832 37
2670 0.00448402 37
2680 0.00460855 37
2690 0.00452383 37
2700 0.00490156 37
2710 0.00453699 36
2720 0.00461233 36
2730 0.00475713 36
2740 0.00478097 36
2750 0.00445031 36
2760 0.00439502 36
2770 0.00462756 36
2780 0.00441031 35
2790 0.00446736 35
2800 0.00468044 35
2810 0.00494548 35
2820 0.00436175 35
2830 0.00441767 35
2840 0.00421813 35
2850 0.00445258 35
2860 0.00457159 34
2870 0.00461882 34
2880 0.00455237 34
2890 0.0044414 34
2900 0.00464933 34
2910 0.0050436 34
2920 0.00487399 34
2930 0.00478532 34
2940 0.00440397 34
2950 0.00436929 33
2960 0.00482805 33
2970 0.00475264 33
2980 0.00491952 33
2990 0.00482846 33
3000 0.00454715 33
3010 0.00421363 33
3020 0.00443654 33
3030 0.0045787 33
3040 0.00442667 32
3050 0.0042077 32
3060 0.00433874 32
3070 0.0042176 32
3080 0.00462819 32
3090 0.00469259 32
3100 0.00441669 32
3110 0.00444959 32
3120 0.00475092 32
3130 0.00477479 31
3140 0.00465331 31
3150 0.00468742 31
3160 0.0047378 31
3170 0.00475909 31
3180 0.00494909 31
3190 0.00443897 31
3200 0.00433113 31
3210 0.00417538 31
3220 0.00416633 31
3230 0.00398917 30
3240 0.00433972 30
3250 0.00457199 30
3260 0.00489233 30
3270 0.00489781 30
3280 0.00524562 30
3290 0.00504573 30
3300 0.00502795 30
3310 0.00487922 30
3320 0.00472693 30
3330 0.00462478 30
3340 0.00459699 29
3350 0.0046861 29
3360 0.00429207 29
3370 0.00436391 29
3380 0.00436912 29
3390 0.00461462 29
3400 0.0042992 29
3410 0.00443147 29
3420 0.00413795 29
3430 0.0045215 29
3440 0.00483028 29
3450 0.00493842 28
3460 0.00487035 28
3470 0.00476169 28
3480 0.00469962 28
3490 0.00457157 28
3500 0.00460787 28
3510 0.00479179 28
3520 0.00476524 28
3530 0.00477045 28
3540 0.00455866 28
3550 0.00465657 28
3560 0.00496254 28
3570 0.0050107 28
3580 0.00477955 27
3590 0.00476448 27
3600 0.00508328 27
3610 0.00441063 27
3620 0.0044093 27
3630 0.00489489 27
3640 0.00544063 27
3650 0.00546195 27
3660 0.00461071 27
3670 0.00471815 27
3680 0.00428426 27
3690 0.00445691 27
3700 0.00455858 27
3710 0.0043147 26
3720 0.00425623 26
3730 0.00458351 26
3740 0.00467148 26
3750 0.00440884 26
3760 0.00458149 26
3770 0.00447937 26
3780 0.00434509 26
3790 0.00439528 26
3800 0.00467472 26
3810 0.00496478 26
3820 0.00478915 26
3830 0.00502096 26
3840 0.00480304 26
3850 0.00494874 25
3860 0.00504538 25
3870 0.004762 25
3880 0.00438834 25
3890 0.00445469 25
3900 0.00437343 25
3910 0.00438235 25
3920 0.00439259 25
3930 0.00424994 25
3940 0.00431408 25
3950 0.00474165 25
3960 0.00478925 25
3970 0.00492119 25
3980 0.00491051 25
3990 0.00463595 25
4000 0.00466731 25
4010 0.00466495 24
4020 0.00457125 24
4030 0.00447076 24
4040 0.00442326 24
4050 0.0048398 24
4060 0.00499757 24
4070 0.00478922 24
4080 0.00459656 24
4090 0.00456877 24
4100 0.00476172 24
4110 0.00482378 24
4120 0.00496282 24
4130 0.00460702 24
4140 0.00467645 24
4150 0.00475058 24
4160 0.00464708 24
4170 0.00455899 23
4180 0.0047082 23
4190 0.0045538 23
4200 0.00477515 23
4210 0.00460757 23
4220 0.00486899 23
4230 0.0045504 23
4240 0.00460044 23
4250 0.00410313 23
4260 0.00400139 23
4270 0.00410684 23
4280 0.00432567 23
4290 0.00414704 23
4300 0.0042939 23
4310 0.00407835 23
4320 0.00394039 23
4330 0.00405396 23
4340 0.00421281 23
4350 0.00427768 22
4360 0.00436509 22
4370 0.00439415 22
4380 0.00477414 22
4390 0.00462761 22
4400 0.00475687 22
4410 0.00478391 22
4420 0.00475371 22
4430 0.00492794 22
4440 0.00498872 22
4450 0.00555733 22
4460 0.00535895 22
4470 0.00551834 22
4480 0.0053966 22
4490 0.00528111 22
4500 0.00519749 22
4510 0.00507062 22
4520 0.0053472 22
4530 0.00542357 22
4540 0.00520543 22
4550 0.00500976 21
4560 0.00501018 21
4570 0.00503929 21
4580 0.00465946 21
4590 0.00461604 21
4600 0.00483356 21
4610 0.00461883 21
4620 0.00477144 21
4630 0.00546173 21
4640 0.00502118 21
4650 0.00489114 21
4660 0.00488678 21
4670 0.00524152 21
4680 0.00507463 21
4690 0.00489987 21
4700 0.00473991 21
4710 0.00455287 21
4720 0.00457241 21
4730 0.00466225 21
4740 0.00481735 21
4750 0.0045383 21
4760 0.00474025 21
4770 0.00460076 20
4780 0.00444019 20
4790 0.00411018 20
4800 0.0041834 20
4810 0.00393723 20
4820 0.00394289 20
4830 0.00402289 20
4840 0.00428854 20
4850 0.00443209 20
4860 0.00455321 20
4870 0.0047791 20
4880 0.00426895 20
4890 0.0042534 20
4900 0.00423529 20
4910 0.00425238 20
4920 0.00428963 20
4930 0.00414051 20
4940 0.00419096 20
4950 0.00415864 20
4960 0.00416418 20
4970 0.00430189 20
4980 0.00453022 20
4990 0.00459028 20
5000 0.00469767 20
